time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:14:17,000573,sz.000573,粤宏远A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:18,000576,sz.000576,甘化科工,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:18,000576,sz.000576,甘化科工,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:18,000581,sz.000581,威孚高科,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:18,000581,sz.000581,威孚高科,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:18,000582,sz.000582,北部湾港,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:18,000582,sz.000582,北部湾港,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:18,000586,sz.000586,汇源通信,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:19,000586,sz.000586,汇源通信,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:19,000589,sz.000589,贵州轮胎,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:19,000589,sz.000589,贵州轮胎,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:19,000590,sz.000590,古汉医药,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:19,000590,sz.000590,古汉医药,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:20,000591,sz.000591,太阳能,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:20,000591,sz.000591,太阳能,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:20,000592,sz.000592,平潭发展,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:20,000592,sz.000592,平潭发展,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:20,000593,sz.000593,德龙汇能,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:20,000593,sz.000593,德龙汇能,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:20,000595,sz.000595,*ST宝实,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:20,000595,sz.000595,*ST宝实,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:20,000596,sz.000596,古井贡酒,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:20,000596,sz.000596,古井贡酒,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:21,000597,sz.000597,东北制药,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:21,000597,sz.000597,东北制药,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:21,000598,sz.000598,兴蓉环境,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:21,000598,sz.000598,兴蓉环境,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:21,000599,sz.000599,青岛双星,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:21,000599,sz.000599,青岛双星,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:21,000600,sz.000600,建投能源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:21,000600,sz.000600,建投能源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:21,000601,sz.000601,韶能股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:21,000601,sz.000601,韶能股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:21,000603,sz.000603,盛达资源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:21,000603,sz.000603,盛达资源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:21,000605,sz.000605,渤海股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:22,000605,sz.000605,渤海股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:22,000607,sz.000607,华媒控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:22,000607,sz.000607,华媒控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:22,000608,sz.000608,阳光股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:23,000608,sz.000608,阳光股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:23,000609,sz.000609,*ST中迪,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:23,000609,sz.000609,*ST中迪,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:23,000610,sz.000610,*ST西旅,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:23,000610,sz.000610,*ST西旅,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:23,000612,sz.000612,焦作万方,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:23,000612,sz.000612,焦作万方,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:23,000615,sz.000615,*ST美谷,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:24,000615,sz.000615,*ST美谷,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:24,000617,sz.000617,中油资本,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:24,000617,sz.000617,中油资本,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:24,000619,sz.000619,海螺新材,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:24,000619,sz.000619,海螺新材,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:24,000620,sz.000620,盈新发展,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:25,000620,sz.000620,盈新发展,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:25,000623,sz.000623,吉林敖东,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:26,000623,sz.000623,吉林敖东,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:26,000625,sz.000625,长安汽车,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:26,000625,sz.000625,长安汽车,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:26,000626,sz.000626,远大控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:26,000626,sz.000626,远大控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:26,000628,sz.000628,高新发展,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:27,000628,sz.000628,高新发展,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:27,000629,sz.000629,钒钛股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:27,000629,sz.000629,钒钛股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:27,000630,sz.000630,铜陵有色,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:27,000630,sz.000630,铜陵有色,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:27,000631,sz.000631,顺发恒能,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:27,000631,sz.000631,顺发恒能,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:27,000632,sz.000632,ST三木,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:28,000632,sz.000632,ST三木,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:28,000633,sz.000633,合金投资,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:28,000633,sz.000633,合金投资,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:28,000635,sz.000635,英力特,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:28,000635,sz.000635,英力特,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:28,000636,sz.000636,风华高科,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:28,000636,sz.000636,风华高科,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:29,000637,sz.000637,茂化实华,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:29,000637,sz.000637,茂化实华,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:29,000638,sz.000638,*ST万方,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:30,000638,sz.000638,*ST万方,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:30,000639,sz.000639,ST西王,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:30,000639,sz.000639,ST西王,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:30,000650,sz.000650,仁和药业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:30,000650,sz.000650,仁和药业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:30,000651,sz.000651,格力电器,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:31,000651,sz.000651,格力电器,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:31,000652,sz.000652,泰达股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:31,000652,sz.000652,泰达股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:31,000655,sz.000655,金岭矿业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:31,000655,sz.000655,金岭矿业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:31,000656,sz.000656,*ST金科,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:31,000656,sz.000656,*ST金科,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:31,000657,sz.000657,中钨高新,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:31,000657,sz.000657,中钨高新,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:31,000659,sz.000659,珠海中富,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:32,000659,sz.000659,珠海中富,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:32,000661,sz.000661,长春高新,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:32,000661,sz.000661,长春高新,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:32,000663,sz.000663,永安林业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:32,000663,sz.000663,永安林业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:32,000665,sz.000665,湖北广电,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:32,000665,sz.000665,湖北广电,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:32,000668,sz.000668,*ST荣控,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:32,000668,sz.000668,*ST荣控,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:33,000669,sz.000669,ST金鸿,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:33,000669,sz.000669,ST金鸿,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:33,000670,sz.000670,盈方微,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:33,000670,sz.000670,盈方微,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:33,000672,sz.000672,上峰水泥,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:34,000672,sz.000672,上峰水泥,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:34,000676,sz.000676,智度股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:34,000676,sz.000676,智度股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:34,000677,sz.000677,ST海龙,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:34,000677,sz.000677,ST海龙,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:35,000678,sz.000678,襄阳轴承,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:35,000678,sz.000678,襄阳轴承,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:35,000679,sz.000679,大连友谊,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:35,000679,sz.000679,大连友谊,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:35,000680,sz.000680,山推股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:35,000680,sz.000680,山推股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:35,000681,sz.000681,视觉中国,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:35,000681,sz.000681,视觉中国,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:35,000682,sz.000682,东方电子,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:36,000682,sz.000682,东方电子,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:36,000683,sz.000683,博源化工,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:36,000683,sz.000683,博源化工,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:36,000685,sz.000685,中山公用,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:36,000685,sz.000685,中山公用,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:36,000686,sz.000686,东北证券,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:36,000686,sz.000686,东北证券,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:36,000688,sz.000688,国城矿业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:37,000688,sz.000688,国城矿业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:37,000690,sz.000690,宝新能源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:37,000690,sz.000690,宝新能源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:37,000691,sz.000691,亚太实业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:37,000691,sz.000691,亚太实业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:37,000692,sz.000692,惠天热电,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:37,000692,sz.000692,惠天热电,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:37,000695,sz.000695,滨海能源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:37,000695,sz.000695,滨海能源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:38,000697,sz.000697,炼石航空,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:38,000697,sz.000697,炼石航空,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:38,000698,sz.000698,ST沈化,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:38,000698,sz.000698,ST沈化,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:38,000700,sz.000700,模塑科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:39,000700,sz.000700,模塑科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:39,000701,sz.000701,厦门信达,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:39,000701,sz.000701,厦门信达,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:39,000702,sz.000702,正虹科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:39,000702,sz.000702,正虹科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:39,000703,sz.000703,恒逸石化,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:40,000703,sz.000703,恒逸石化,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:40,000705,sz.000705,浙江震元,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:40,000705,sz.000705,浙江震元,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:40,000707,sz.000707,双环科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:40,000707,sz.000707,双环科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:40,000708,sz.000708,中信特钢,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:40,000708,sz.000708,中信特钢,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:40,000709,sz.000709,河钢股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:40,000709,sz.000709,河钢股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:40,000710,sz.000710,贝瑞基因,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:41,000710,sz.000710,贝瑞基因,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:41,000711,sz.000711,ST京蓝,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:41,000711,sz.000711,ST京蓝,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:41,000712,sz.000712,锦龙股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:41,000712,sz.000712,锦龙股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:41,000713,sz.000713,国投丰乐,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:42,000713,sz.000713,国投丰乐,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:42,000715,sz.000715,中兴商业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:42,000715,sz.000715,中兴商业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:42,000716,sz.000716,黑芝麻,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:42,000716,sz.000716,黑芝麻,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:42,000717,sz.000717,中南股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:42,000717,sz.000717,中南股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:42,000718,sz.000718,苏宁环球,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:42,000718,sz.000718,苏宁环球,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:42,000719,sz.000719,中原传媒,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:43,000719,sz.000719,中原传媒,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:43,000720,sz.000720,新能泰山,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:43,000720,sz.000720,新能泰山,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:43,000721,sz.000721,西安饮食,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:43,000721,sz.000721,西安饮食,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:43,000722,sz.000722,湖南发展,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:44,000722,sz.000722,湖南发展,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:44,000723,sz.000723,美锦能源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:44,000723,sz.000723,美锦能源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:44,000725,sz.000725,京东方A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:44,000725,sz.000725,京东方A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:44,000726,sz.000726,鲁泰A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:44,000726,sz.000726,鲁泰A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:44,000727,sz.000727,冠捷科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:44,000727,sz.000727,冠捷科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:45,000728,sz.000728,国元证券,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:45,000728,sz.000728,国元证券,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:45,000729,sz.000729,燕京啤酒,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:45,000729,sz.000729,燕京啤酒,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:45,000731,sz.000731,四川美丰,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:45,000731,sz.000731,四川美丰,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:45,000733,sz.000733,振华科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:46,000733,sz.000733,振华科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:46,000735,sz.000735,罗牛山,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:46,000735,sz.000735,罗牛山,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:46,000736,sz.000736,*ST中地,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:46,000736,sz.000736,*ST中地,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:46,000737,sz.000737,北方铜业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:46,000737,sz.000737,北方铜业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:46,000738,sz.000738,航发控制,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:46,000738,sz.000738,航发控制,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:47,000739,sz.000739,普洛药业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:47,000739,sz.000739,普洛药业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:47,000750,sz.000750,国海证券,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:47,000750,sz.000750,国海证券,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:47,000751,sz.000751,锌业股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:47,000751,sz.000751,锌业股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:47,000752,sz.000752,*ST西发,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:48,000752,sz.000752,*ST西发,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:48,000753,sz.000753,漳州发展,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:48,000753,sz.000753,漳州发展,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:48,000755,sz.000755,山西高速,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:48,000755,sz.000755,山西高速,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:48,000756,sz.000756,新华制药,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:48,000756,sz.000756,新华制药,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:48,000757,sz.000757,浩物股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:48,000757,sz.000757,浩物股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:49,000758,sz.000758,中色股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:49,000758,sz.000758,中色股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:49,000759,sz.000759,中百集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:49,000759,sz.000759,中百集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:49,000761,sz.000761,本钢板材,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:49,000761,sz.000761,本钢板材,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:49,000762,sz.000762,西藏矿业,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:49,000762,sz.000762,西藏矿业,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:50,000766,sz.000766,通化金马,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:50,000766,sz.000766,通化金马,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:50,000767,sz.000767,晋控电力,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:50,000767,sz.000767,晋控电力,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:50,000768,sz.000768,中航西飞,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:50,000768,sz.000768,中航西飞,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:50,000776,sz.000776,广发证券,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:50,000776,sz.000776,广发证券,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:50,000777,sz.000777,中核科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:51,000777,sz.000777,中核科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:51,000778,sz.000778,新兴铸管,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:51,000778,sz.000778,新兴铸管,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:51,000779,sz.000779,甘咨询,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:51,000779,sz.000779,甘咨询,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:51,000782,sz.000782,恒申新材,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:51,000782,sz.000782,恒申新材,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:52,000783,sz.000783,长江证券,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:52,000783,sz.000783,长江证券,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:52,000785,sz.000785,居然智家,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:52,000785,sz.000785,居然智家,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:52,000786,sz.000786,北新建材,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:52,000786,sz.000786,北新建材,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:52,000788,sz.000788,北大医药,2026-06-03,2026-06-03,started,0,
2026-06-03 02:14:52,000788,sz.000788,北大医药,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:14:52,000789,sz.000789,万年青,2026-06-03,2026-06-03,started,0,
