code,exchange,name,requested_until,updated_at
001228,sz,永泰运,2026-06-13,2026-06-13 15:32:35
001229,sz,魅视科技,2026-06-13,2026-06-13 15:32:35
001230,sz,劲旅环境,2026-06-13,2026-06-13 15:32:35
001231,sz,农心科技,2026-06-13,2026-06-13 15:32:35
001233,sz,海安集团,2026-06-13,2026-06-13 15:32:35
001234,sz,泰慕士,2026-06-13,2026-06-13 15:32:35
001236,sz,弘业期货,2026-06-13,2026-06-13 15:32:35
001237,sz,惠康科技,2026-06-13,2026-06-13 15:32:35
001238,sz,浙江正特,2026-06-13,2026-06-13 15:32:35
001239,sz,永达股份,2026-06-13,2026-06-13 15:32:35
001255,sz,博菲电气,2026-06-13,2026-06-13 15:32:35
001256,sz,炜冈科技,2026-06-13,2026-06-13 15:32:35
001257,sz,盛龙股份,2026-06-13,2026-06-13 15:32:35
001258,sz,立新能源,2026-06-13,2026-06-13 15:32:35
001259,sz,利仁科技,2026-06-13,2026-06-13 15:32:35
001260,sz,坤泰股份,2026-06-13,2026-06-13 15:32:35
001266,sz,宏英智能,2026-06-13,2026-06-13 15:32:35
001267,sz,汇绿生态,2026-06-13,2026-06-13 15:32:35
001268,sz,联合精密,2026-06-13,2026-06-13 15:32:35
001269,sz,欧晶科技,2026-06-13,2026-06-13 15:32:35
001270,sz,铖昌科技,2026-06-13,2026-06-13 15:32:35
001277,sz,速达股份,2026-06-13,2026-06-13 15:32:35
001278,sz,一彬科技,2026-06-13,2026-06-13 15:32:35
001279,sz,强邦新材,2026-06-13,2026-06-13 15:32:35
001280,sz,中国铀业,2026-06-13,2026-06-13 15:32:35
001282,sz,三联锻造,2026-06-13,2026-06-13 15:32:35
001283,sz,豪鹏科技,2026-06-13,2026-06-13 15:32:35
001285,sz,瑞立科密,2026-06-13,2026-06-13 15:32:35
001286,sz,陕西能源,2026-06-13,2026-06-13 15:32:35
001287,sz,中电港,2026-06-13,2026-06-13 15:32:35
001288,sz,运机集团,2026-06-13,2026-06-13 15:32:35
001289,sz,龙源电力,2026-06-13,2026-06-13 15:32:35
001296,sz,长江材料,2026-06-13,2026-06-13 15:32:35
001298,sz,好上好,2026-06-13,2026-06-13 15:32:35
001299,sz,美能能源,2026-06-13,2026-06-13 15:32:35
001300,sz,三柏硕,2026-06-13,2026-06-13 15:32:35
001301,sz,尚太科技,2026-06-13,2026-06-13 15:32:35
001306,sz,夏厦精密,2026-06-13,2026-06-13 15:32:35
001308,sz,康冠科技,2026-06-13,2026-06-13 15:32:35
001309,sz,德明利,2026-06-13,2026-06-13 15:32:35
001311,sz,多利科技,2026-06-13,2026-06-13 15:32:35
001312,sz,福恩股份,2026-06-13,2026-06-13 15:32:35
001313,sz,粤海饲料,2026-06-13,2026-06-13 15:32:35
001314,sz,亿道信息,2026-06-13,2026-06-13 15:32:35
001316,sz,润贝航科,2026-06-13,2026-06-13 15:32:35
001317,sz,三羊马,2026-06-13,2026-06-13 15:32:35
001318,sz,阳光乳业,2026-06-13,2026-06-13 15:32:35
001319,sz,铭科精技,2026-06-13,2026-06-13 15:32:35
001322,sz,箭牌家居,2026-06-13,2026-06-13 15:32:35
001323,sz,慕思股份,2026-06-13,2026-06-13 15:32:35
001324,sz,长青科技,2026-06-13,2026-06-13 15:32:35
001325,sz,元创股份,2026-06-13,2026-06-13 15:32:35
001326,sz,联域股份,2026-06-13,2026-06-13 15:32:35
001328,sz,登康口腔,2026-06-13,2026-06-13 15:32:35
001330,sz,博纳影业,2026-06-13,2026-06-13 15:32:35
001331,sz,胜通能源,2026-06-13,2026-06-13 15:32:35
001332,sz,锡装股份,2026-06-13,2026-06-13 15:32:35
001333,sz,光华股份,2026-06-13,2026-06-13 15:32:35
001335,sz,信凯科技,2026-06-13,2026-06-13 15:32:35
001336,sz,楚环科技,2026-06-13,2026-06-13 15:32:35
001337,sz,四川黄金,2026-06-13,2026-06-13 15:32:35
001338,sz,永顺泰,2026-06-13,2026-06-13 15:32:35
001339,sz,智微智能,2026-06-13,2026-06-13 15:32:35
001356,sz,富岭股份,2026-06-13,2026-06-13 15:32:35
001358,sz,兴欣新材,2026-06-13,2026-06-13 15:32:35
001359,sz,平安电工,2026-06-13,2026-06-13 15:32:35
001360,sz,南矿集团,2026-06-13,2026-06-13 15:32:35
001365,sz,天海电子,2026-06-13,2026-06-13 15:32:35
001366,sz,播恩集团,2026-06-13,2026-06-13 15:32:35
001367,sz,海森药业,2026-06-13,2026-06-13 15:32:35
001368,sz,通达创智,2026-06-13,2026-06-13 15:32:35
001369,sz,双欣材料,2026-06-13,2026-06-13 15:32:35
001373,sz,翔腾新材,2026-06-13,2026-06-13 15:32:35
001376,sz,百通能源,2026-06-13,2026-06-13 15:32:35
001378,sz,德冠新材,2026-06-13,2026-06-13 15:32:35
001379,sz,腾达科技,2026-06-13,2026-06-13 15:32:35
001380,sz,华纬科技,2026-06-13,2026-06-13 15:32:35
001382,sz,新亚电缆,2026-06-13,2026-06-13 15:32:35
001386,sz,马可波罗,2026-06-13,2026-06-13 15:32:35
001387,sz,雪祺电气,2026-06-13,2026-06-13 15:32:35
001388,sz,信通电子,2026-06-13,2026-06-13 15:32:35
001389,sz,广合科技,2026-06-13,2026-06-13 15:32:35
001390,sz,古麒绒材,2026-06-13,2026-06-13 15:32:35
001391,sz,国货航,2026-06-13,2026-06-13 15:32:35
001393,sz,维通利,2026-06-13,2026-06-13 15:32:35
001395,sz,亚联机械,2026-06-13,2026-06-13 15:32:35
001396,sz,誉帆科技,2026-06-13,2026-06-13 15:32:35
001400,sz,江顺科技,2026-06-13,2026-06-13 15:32:35
001696,sz,宗申动力,2026-06-13,2026-06-13 15:32:35
001872,sz,招商港口,2026-06-13,2026-06-13 15:32:35
001896,sz,豫能控股,2026-06-13,2026-06-13 15:32:35
001914,sz,招商积余,2026-06-13,2026-06-13 15:32:35
001965,sz,招商公路,2026-06-13,2026-06-13 15:32:35
001979,sz,招商蛇口,2026-06-13,2026-06-13 15:32:35
002001,sz,新和成,2026-06-13,2026-06-13 15:32:35
002003,sz,伟星股份,2026-06-13,2026-06-13 15:32:35
002004,sz,华邦健康,2026-06-13,2026-06-13 15:32:35
002005,sz,ST德豪,2026-06-13,2026-06-13 15:32:35
002006,sz,精工科技,2026-06-13,2026-06-13 15:32:35
002007,sz,华兰生物,2026-06-13,2026-06-13 15:32:35
002008,sz,大族激光,2026-06-13,2026-06-13 15:32:35
002009,sz,天奇股份,2026-06-13,2026-06-13 15:32:35
002010,sz,传化智联,2026-06-13,2026-06-13 15:32:35
002011,sz,盾安环境,2026-06-13,2026-06-13 15:32:35
002012,sz,凯恩股份,2026-06-13,2026-06-13 15:32:35
002014,sz,永新股份,2026-06-13,2026-06-13 15:32:35
002015,sz,协鑫能科,2026-06-13,2026-06-13 15:32:35
002016,sz,世荣兆业,2026-06-13,2026-06-13 15:32:35
002017,sz,东信和平,2026-06-13,2026-06-13 15:32:35
002019,sz,亿帆医药,2026-06-13,2026-06-13 15:32:35
002020,sz,京新药业,2026-06-13,2026-06-13 15:32:35
002021,sz,中捷资源,2026-06-13,2026-06-13 15:32:35
002022,sz,科华生物,2026-06-13,2026-06-13 15:32:35
002023,sz,海特高新,2026-06-13,2026-06-13 15:32:35
002024,sz,ST易购,2026-06-13,2026-06-13 15:32:35
002025,sz,航天电器,2026-06-13,2026-06-13 15:32:35
002026,sz,山东威达,2026-06-13,2026-06-13 15:32:35
002027,sz,分众传媒,2026-06-13,2026-06-13 15:32:35
002028,sz,思源电气,2026-06-13,2026-06-13 15:32:35
002029,sz,七匹狼,2026-06-13,2026-06-13 15:32:35
002030,sz,达安基因,2026-06-13,2026-06-13 15:32:35
002031,sz,巨轮智能,2026-06-13,2026-06-13 15:32:35
002032,sz,苏泊尔,2026-06-13,2026-06-13 15:32:35
002033,sz,丽江股份,2026-06-13,2026-06-13 15:32:35
002034,sz,旺能环境,2026-06-13,2026-06-13 15:32:35
002035,sz,华帝股份,2026-06-13,2026-06-13 15:32:35
002036,sz,联创电子,2026-06-13,2026-06-13 15:32:35
002037,sz,保利联合,2026-06-13,2026-06-13 15:32:35
002038,sz,双鹭药业,2026-06-13,2026-06-13 15:32:35
002039,sz,黔源电力,2026-06-13,2026-06-13 15:32:35
002040,sz,南京港,2026-06-13,2026-06-13 15:32:35
002041,sz,登海种业,2026-06-13,2026-06-13 15:32:35
002042,sz,华孚时尚,2026-06-13,2026-06-13 15:32:35
002043,sz,兔宝宝,2026-06-13,2026-06-13 15:32:35
002044,sz,美年健康,2026-06-13,2026-06-13 15:32:35
002045,sz,国光电器,2026-06-13,2026-06-13 15:32:35
002046,sz,国机精工,2026-06-13,2026-06-13 15:32:35
002047,sz,宝鹰股份,2026-06-13,2026-06-13 15:32:35
002048,sz,宁波华翔,2026-06-13,2026-06-13 15:32:35
002049,sz,紫光国微,2026-06-13,2026-06-13 15:32:35
002050,sz,三花智控,2026-06-13,2026-06-13 15:32:35
002051,sz,中工国际,2026-06-13,2026-06-13 15:32:35
002052,sz,同洲电子,2026-06-13,2026-06-13 15:32:35
002053,sz,云南能投,2026-06-13,2026-06-13 15:32:35
002054,sz,德美化工,2026-06-13,2026-06-13 15:32:35
002055,sz,ST得润,2026-06-13,2026-06-13 15:32:35
002056,sz,横店东磁,2026-06-13,2026-06-13 15:32:35
002057,sz,中钢天源,2026-06-13,2026-06-13 15:32:35
002058,sz,*ST威尔,2026-06-13,2026-06-13 15:32:35
002059,sz,云南旅游,2026-06-13,2026-06-13 15:32:35
002060,sz,广东建工,2026-06-13,2026-06-13 15:32:35
002061,sz,浙江交科,2026-06-13,2026-06-13 15:32:35
002062,sz,宏润建设,2026-06-13,2026-06-13 15:32:35
002063,sz,远光软件,2026-06-13,2026-06-13 15:32:35
002064,sz,华峰化学,2026-06-13,2026-06-13 15:32:35
002065,sz,东华软件,2026-06-13,2026-06-13 15:32:35
002066,sz,瑞泰科技,2026-06-13,2026-06-13 15:32:35
002067,sz,景兴纸业,2026-06-13,2026-06-13 15:32:35
002068,sz,黑猫股份,2026-06-13,2026-06-13 15:32:35
002069,sz,獐子岛,2026-06-13,2026-06-13 15:32:35
002072,sz,凯瑞德,2026-06-13,2026-06-13 15:32:35
002073,sz,软控股份,2026-06-13,2026-06-13 15:32:35
002074,sz,国轩高科,2026-06-13,2026-06-13 15:32:35
002075,sz,沙钢股份,2026-06-13,2026-06-13 15:32:35
002076,sz,*ST星光,2026-06-13,2026-06-13 15:32:35
002077,sz,大港股份,2026-06-13,2026-06-13 15:32:35
002078,sz,太阳纸业,2026-06-13,2026-06-13 15:32:35
002079,sz,苏州固锝,2026-06-13,2026-06-13 15:32:35
002080,sz,中材科技,2026-06-13,2026-06-13 15:32:35
002081,sz,金螳螂,2026-06-13,2026-06-13 15:32:35
002082,sz,ST万邦,2026-06-13,2026-06-13 15:32:35
002083,sz,孚日股份,2026-06-13,2026-06-13 15:32:35
002084,sz,海鸥住工,2026-06-13,2026-06-13 15:32:35
002085,sz,万丰奥威,2026-06-13,2026-06-13 15:32:35
002086,sz,东方海洋,2026-06-13,2026-06-13 15:32:35
002088,sz,鲁阳节能,2026-06-13,2026-06-13 15:32:35
002090,sz,金智科技,2026-06-13,2026-06-13 15:32:35
002091,sz,江苏国泰,2026-06-13,2026-06-13 15:32:35
002092,sz,中泰化学,2026-06-13,2026-06-13 15:32:35
002093,sz,国脉科技,2026-06-13,2026-06-13 15:32:35
002094,sz,青岛金王,2026-06-13,2026-06-13 15:32:35
002095,sz,生意宝,2026-06-13,2026-06-13 15:32:35
002096,sz,易普力,2026-06-13,2026-06-13 15:32:35
002097,sz,山河智能,2026-06-13,2026-06-13 15:32:35
002098,sz,浔兴股份,2026-06-13,2026-06-13 15:32:35
002099,sz,海翔药业,2026-06-13,2026-06-13 15:32:35
002100,sz,天康生物,2026-06-13,2026-06-13 15:32:35
002101,sz,广东鸿图,2026-06-13,2026-06-13 15:32:35
002102,sz,ST能特,2026-06-13,2026-06-13 15:32:35
002103,sz,广博股份,2026-06-13,2026-06-13 15:32:35
002104,sz,恒宝股份,2026-06-13,2026-06-13 15:32:35
002105,sz,信隆健康,2026-06-13,2026-06-13 15:32:35
002106,sz,莱宝高科,2026-06-13,2026-06-13 15:32:35
002107,sz,沃华医药,2026-06-13,2026-06-13 15:32:35
002108,sz,沧州明珠,2026-06-13,2026-06-13 15:32:35
002109,sz,ST兴化,2026-06-13,2026-06-13 15:32:35
002110,sz,三钢闽光,2026-06-13,2026-06-13 15:32:35
002111,sz,威海广泰,2026-06-13,2026-06-13 15:32:35
002112,sz,三变科技,2026-06-13,2026-06-13 15:32:35
002114,sz,罗平锌电,2026-06-13,2026-06-13 15:32:35
002115,sz,三维通信,2026-06-13,2026-06-13 15:32:35
002116,sz,中国海诚,2026-06-13,2026-06-13 15:32:35
002117,sz,东港股份,2026-06-13,2026-06-13 15:32:35
002119,sz,康强电子,2026-06-13,2026-06-13 15:32:35
002120,sz,韵达股份,2026-06-13,2026-06-13 15:32:35
002121,sz,科陆电子,2026-06-13,2026-06-13 15:32:35
002122,sz,ST汇洲,2026-06-13,2026-06-13 15:32:35
002123,sz,梦网科技,2026-06-13,2026-06-13 15:32:35
002124,sz,天邦食品,2026-06-13,2026-06-13 15:32:35
002125,sz,湘潭电化,2026-06-13,2026-06-13 15:32:35
002126,sz,银轮股份,2026-06-13,2026-06-13 15:32:35
002127,sz,南极电商,2026-06-13,2026-06-13 15:32:35
002128,sz,电投能源,2026-06-13,2026-06-13 15:32:35
002129,sz,TCL中环,2026-06-13,2026-06-13 15:32:35
002130,sz,沃尔核材,2026-06-13,2026-06-13 15:32:35
002131,sz,利欧股份,2026-06-13,2026-06-13 15:32:35
002132,sz,恒星科技,2026-06-13,2026-06-13 15:32:35
002133,sz,广宇集团,2026-06-13,2026-06-13 15:32:35
002134,sz,天津普林,2026-06-13,2026-06-13 15:32:35
002135,sz,东南网架,2026-06-13,2026-06-13 15:32:35
002136,sz,安纳达,2026-06-13,2026-06-13 15:32:35
002137,sz,实益达,2026-06-13,2026-06-13 15:32:35
002138,sz,顺络电子,2026-06-13,2026-06-13 15:32:35
002139,sz,拓邦股份,2026-06-13,2026-06-13 15:32:35
002140,sz,东华科技,2026-06-13,2026-06-13 15:32:35
002141,sz,贤丰控股,2026-06-13,2026-06-13 15:32:35
002142,sz,宁波银行,2026-06-13,2026-06-13 15:32:35
002144,sz,宏达高科,2026-06-13,2026-06-13 15:32:35
002145,sz,钛能化学,2026-06-13,2026-06-13 15:32:35
002146,sz,荣盛发展,2026-06-13,2026-06-13 15:32:35
002148,sz,北纬科技,2026-06-13,2026-06-13 15:32:35
002149,sz,西部材料,2026-06-13,2026-06-13 15:32:35
002150,sz,正泰电源,2026-06-13,2026-06-13 15:32:35
002151,sz,北斗星通,2026-06-13,2026-06-13 15:32:35
002152,sz,广电运通,2026-06-13,2026-06-13 15:32:35
002153,sz,石基信息,2026-06-13,2026-06-13 15:32:35
002154,sz,报喜鸟,2026-06-13,2026-06-13 15:32:35
002155,sz,湖南黄金,2026-06-13,2026-06-13 15:32:35
002156,sz,通富微电,2026-06-13,2026-06-13 15:32:35
002157,sz,正邦科技,2026-06-13,2026-06-13 15:32:35
002158,sz,汉钟精机,2026-06-13,2026-06-13 15:32:35
002159,sz,三特索道,2026-06-13,2026-06-13 15:32:35
002160,sz,常铝股份,2026-06-13,2026-06-13 15:32:35
002161,sz,远望谷,2026-06-13,2026-06-13 15:32:35
002162,sz,悦心健康,2026-06-13,2026-06-13 15:32:35
002163,sz,海南发展,2026-06-13,2026-06-13 15:32:35
002164,sz,宁波东力,2026-06-13,2026-06-13 15:32:35
002165,sz,红宝丽,2026-06-13,2026-06-13 15:32:35
002166,sz,莱茵生物,2026-06-13,2026-06-13 15:32:35
002167,sz,东方锆业,2026-06-13,2026-06-13 15:32:35
002168,sz,ST惠程,2026-06-13,2026-06-13 15:32:35
002169,sz,智光电气,2026-06-13,2026-06-13 15:32:35
002170,sz,芭田股份,2026-06-13,2026-06-13 15:32:35
002171,sz,楚江新材,2026-06-13,2026-06-13 15:32:35
002172,sz,澳洋健康,2026-06-13,2026-06-13 15:32:35
002173,sz,创新医疗,2026-06-13,2026-06-13 15:32:35
002174,sz,游族网络,2026-06-13,2026-06-13 15:32:35
002175,sz,*ST东智,2026-06-13,2026-06-13 15:32:35
002176,sz,江特电机,2026-06-13,2026-06-13 15:32:35
002177,sz,御银股份,2026-06-13,2026-06-13 15:32:35
002178,sz,延华智能,2026-06-13,2026-06-13 15:32:35
002179,sz,中航光电,2026-06-13,2026-06-13 15:32:35
002180,sz,奔图科技,2026-06-13,2026-06-13 15:32:35
002181,sz,粤传媒,2026-06-13,2026-06-13 15:32:35
002182,sz,宝武镁业,2026-06-13,2026-06-13 15:32:35
002183,sz,怡亚通,2026-06-13,2026-06-13 15:32:35
002184,sz,海得控制,2026-06-13,2026-06-13 15:32:35
002185,sz,华天科技,2026-06-13,2026-06-13 15:32:35
002186,sz,全聚德,2026-06-13,2026-06-13 15:32:35
002187,sz,广百股份,2026-06-13,2026-06-13 15:32:35
002188,sz,中天服务,2026-06-13,2026-06-13 15:32:35
002189,sz,中光学,2026-06-13,2026-06-13 15:32:35
002190,sz,成飞集成,2026-06-13,2026-06-13 15:32:35
002191,sz,劲嘉股份,2026-06-13,2026-06-13 15:32:35
002192,sz,融捷股份,2026-06-13,2026-06-13 15:32:35
002193,sz,ST如意,2026-06-13,2026-06-13 15:32:35
002194,sz,武汉凡谷,2026-06-13,2026-06-13 15:32:35
002195,sz,岩山科技,2026-06-13,2026-06-13 15:32:35
002196,sz,方正电机,2026-06-13,2026-06-13 15:32:35
002197,sz,证通电子,2026-06-13,2026-06-13 15:32:35
002198,sz,ST嘉应,2026-06-13,2026-06-13 15:32:35
002199,sz,*ST东晶,2026-06-13,2026-06-13 15:32:35
002200,sz,交投生态,2026-06-13,2026-06-13 15:32:35
002201,sz,九鼎新材,2026-06-13,2026-06-13 15:32:35
002202,sz,金风科技,2026-06-13,2026-06-13 15:32:35
002203,sz,海亮股份,2026-06-13,2026-06-13 15:32:35
002204,sz,大连重工,2026-06-13,2026-06-13 15:32:35
002205,sz,国统股份,2026-06-13,2026-06-13 15:32:35
002206,sz,海利得,2026-06-13,2026-06-13 15:32:35
002207,sz,*ST准油,2026-06-13,2026-06-13 15:32:35
002208,sz,合肥城建,2026-06-13,2026-06-13 15:32:35
002209,sz,达意隆,2026-06-13,2026-06-13 15:32:35
002210,sz,飞马国际,2026-06-13,2026-06-13 15:32:35
002211,sz,ST宏达,2026-06-13,2026-06-13 15:32:35
002212,sz,天融信,2026-06-13,2026-06-13 15:32:35
002213,sz,大为股份,2026-06-13,2026-06-13 15:32:35
002214,sz,*ST大立,2026-06-13,2026-06-13 15:32:35
002215,sz,诺普信,2026-06-13,2026-06-13 15:32:35
002216,sz,三全食品,2026-06-13,2026-06-13 15:32:35
002217,sz,合力泰,2026-06-13,2026-06-13 15:32:35
002218,sz,拓日新能,2026-06-13,2026-06-13 15:32:35
002219,sz,新里程,2026-06-13,2026-06-13 15:32:35
002221,sz,东华能源,2026-06-13,2026-06-13 15:32:35
002222,sz,福晶科技,2026-06-13,2026-06-13 15:32:35
002223,sz,鱼跃医疗,2026-06-13,2026-06-13 15:32:35
002224,sz,三力士,2026-06-13,2026-06-13 15:32:35
002225,sz,濮耐股份,2026-06-13,2026-06-13 15:32:35
002226,sz,江南化工,2026-06-13,2026-06-13 15:32:35
002227,sz,*ST特迅,2026-06-13,2026-06-13 15:32:35
002228,sz,合兴包装,2026-06-13,2026-06-13 15:32:35
002229,sz,鸿博股份,2026-06-13,2026-06-13 15:32:35
002230,sz,科大讯飞,2026-06-13,2026-06-13 15:32:35
002232,sz,启明信息,2026-06-13,2026-06-13 15:32:35
002233,sz,塔牌集团,2026-06-13,2026-06-13 15:32:35
002234,sz,民和股份,2026-06-13,2026-06-13 15:32:35
002235,sz,安妮股份,2026-06-13,2026-06-13 15:32:35
002236,sz,大华股份,2026-06-13,2026-06-13 15:32:35
002237,sz,恒邦股份,2026-06-13,2026-06-13 15:32:35
002238,sz,天威视讯,2026-06-13,2026-06-13 15:32:35
002239,sz,奥特佳,2026-06-13,2026-06-13 15:32:35
002240,sz,盛新锂能,2026-06-13,2026-06-13 15:32:35
002241,sz,歌尔股份,2026-06-13,2026-06-13 15:32:35
002242,sz,九阳股份,2026-06-13,2026-06-13 15:32:35
002243,sz,力合科创,2026-06-13,2026-06-13 15:32:35
002244,sz,滨江集团,2026-06-13,2026-06-13 15:32:35
002245,sz,蔚蓝锂芯,2026-06-13,2026-06-13 15:32:35
002246,sz,北化股份,2026-06-13,2026-06-13 15:32:35
002247,sz,聚力文化,2026-06-13,2026-06-13 15:32:35
002248,sz,华东数控,2026-06-13,2026-06-13 15:32:35
002249,sz,大洋电机,2026-06-13,2026-06-13 15:32:35
002250,sz,联化科技,2026-06-13,2026-06-13 15:32:35
002251,sz,步步高,2026-06-13,2026-06-13 15:32:35
002252,sz,上海莱士,2026-06-13,2026-06-13 15:32:35
002253,sz,*ST智胜,2026-06-13,2026-06-13 15:32:35
002254,sz,泰和新材,2026-06-13,2026-06-13 15:32:35
002255,sz,海陆重工,2026-06-13,2026-06-13 15:32:35
002256,sz,兆新股份,2026-06-13,2026-06-13 15:32:35
002258,sz,利尔化学,2026-06-13,2026-06-13 15:32:35
002259,sz,升达林业,2026-06-13,2026-06-13 15:32:35
002261,sz,拓维信息,2026-06-13,2026-06-13 15:32:35
002262,sz,恩华药业,2026-06-13,2026-06-13 15:32:35
002263,sz,大东南,2026-06-13,2026-06-13 15:32:35
002264,sz,新华都,2026-06-13,2026-06-13 15:32:35
002265,sz,建设工业,2026-06-13,2026-06-13 15:32:35
002266,sz,浙富控股,2026-06-13,2026-06-13 15:32:35
002267,sz,陕天然气,2026-06-13,2026-06-13 15:32:35
002268,sz,电科网安,2026-06-13,2026-06-13 15:32:35
002269,sz,美邦服饰,2026-06-13,2026-06-13 15:32:35
002270,sz,华明装备,2026-06-13,2026-06-13 15:32:35
002271,sz,东方雨虹,2026-06-13,2026-06-13 15:32:35
002272,sz,川润股份,2026-06-13,2026-06-13 15:32:35
002273,sz,水晶光电,2026-06-13,2026-06-13 15:32:35
002274,sz,华昌化工,2026-06-13,2026-06-13 15:32:35
002275,sz,桂林三金,2026-06-13,2026-06-13 15:32:35
002276,sz,万马股份,2026-06-13,2026-06-13 15:32:35
002277,sz,友阿股份,2026-06-13,2026-06-13 15:32:35
002278,sz,神开股份,2026-06-13,2026-06-13 15:32:35
002279,sz,久其软件,2026-06-13,2026-06-13 15:32:35
002281,sz,光迅科技,2026-06-13,2026-06-13 15:32:35
002282,sz,博深股份,2026-06-13,2026-06-13 15:32:35
002283,sz,天润工业,2026-06-13,2026-06-13 15:32:35
002284,sz,亚太股份,2026-06-13,2026-06-13 15:32:35
002285,sz,世联行,2026-06-13,2026-06-13 15:32:35
002286,sz,保龄宝,2026-06-13,2026-06-13 15:32:35
002287,sz,奇正藏药,2026-06-13,2026-06-13 15:32:35
002289,sz,*ST宇顺,2026-06-13,2026-06-13 15:32:35
002290,sz,禾盛新材,2026-06-13,2026-06-13 15:32:35
002291,sz,遥望科技,2026-06-13,2026-06-13 15:32:35
002292,sz,奥飞娱乐,2026-06-13,2026-06-13 15:32:35
002293,sz,罗莱生活,2026-06-13,2026-06-13 15:32:35
002294,sz,信立泰,2026-06-13,2026-06-13 15:32:35
002295,sz,精艺股份,2026-06-13,2026-06-13 15:32:35
002296,sz,辉煌科技,2026-06-13,2026-06-13 15:32:35
002297,sz,博云新材,2026-06-13,2026-06-13 15:32:35
002298,sz,中电鑫龙,2026-06-13,2026-06-13 15:32:35
002299,sz,圣农发展,2026-06-13,2026-06-13 15:32:35
002300,sz,太阳电缆,2026-06-13,2026-06-13 15:32:35
002301,sz,齐心集团,2026-06-13,2026-06-13 15:32:35
002302,sz,西部建设,2026-06-13,2026-06-13 15:32:35
002303,sz,美盈森,2026-06-13,2026-06-13 15:32:35
002304,sz,洋河股份,2026-06-13,2026-06-13 15:32:35
002305,sz,*ST南置,2026-06-13,2026-06-13 15:32:35
002306,sz,*ST云网,2026-06-13,2026-06-13 15:32:35
002307,sz,北新路桥,2026-06-13,2026-06-13 15:32:35
002309,sz,中利集团,2026-06-13,2026-06-13 15:32:35
002310,sz,东方新能,2026-06-13,2026-06-13 15:32:35
002311,sz,海大集团,2026-06-13,2026-06-13 15:32:35
002312,sz,川发龙蟒,2026-06-13,2026-06-13 15:32:35
002313,sz,日海智能,2026-06-13,2026-06-13 15:32:35
002314,sz,南山控股,2026-06-13,2026-06-13 15:32:35
002315,sz,焦点科技,2026-06-13,2026-06-13 15:32:35
002316,sz,亚联发展,2026-06-13,2026-06-13 15:32:35
002317,sz,众生药业,2026-06-13,2026-06-13 15:32:35
002318,sz,久立特材,2026-06-13,2026-06-13 15:32:35
002319,sz,乐通股份,2026-06-13,2026-06-13 15:32:35
002320,sz,海峡股份,2026-06-13,2026-06-13 15:32:35
002321,sz,华英农业,2026-06-13,2026-06-13 15:32:35
002322,sz,理工能科,2026-06-13,2026-06-13 15:32:35
002323,sz,*ST雅博,2026-06-13,2026-06-13 15:32:35
002324,sz,普利特,2026-06-13,2026-06-13 15:32:35
002326,sz,永太科技,2026-06-13,2026-06-13 15:32:35
002327,sz,富安娜,2026-06-13,2026-06-13 15:32:35
002328,sz,新朋股份,2026-06-13,2026-06-13 15:32:35
002329,sz,皇氏集团,2026-06-13,2026-06-13 15:32:35
